Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour,FIPS,T_zone
243,0,0,1,"Ventura, CA",845 k,-4,56,8%,7:05,8%,7:05,13%,7:15,17%,7:15,43%,8:05,0,0
244,0,0,2,"Yolo, CA",217 k,8,68,23%,7:25,23%,7:25,32%,7:30,38%,7:35,50%,8:25,0,0
245,0,0,2,"Yuba, CA",80 k,5,65,22%,7:25,22%,7:25,30%,7:30,36%,7:35,48%,8:25,0,0
246,0,0,1,"Adams, CO",515 k,-3,57,19%,7:20,19%,7:20,24%,7:25,29%,7:25,45%,8:20,0,0
247,0,0,2,"Alamosa, CO",16 k,3,63,19%,7:20,19%,7:20,26%,7:25,32%,7:30,47%,8:20,0,0
248,0,0,1,"Arapahoe, CO",652 k,-3,57,18%,7:20,18%,7:20,24%,7:20,28%,7:25,45%,8:20,0,0
249,0,0,2,"Archuleta, CO",13 k,8,68,21%,7:20,21%,7:20,30%,7:30,37%,7:35,50%,8:20,0,0
250,0,0,1,"Baca, CO",4 k,-10,50,9%,7:05,9%,7:05,13%,7:10,16%,7:15,41%,8:05,0,0
251,0,0,1,"Bent, CO",6 k,-8,52,13%,7:10,13%,7:10,17%,7:15,20%,7:20,42%,8:10,0,0
252,0,0,2,"Boulder, CO",329 k,1,61,21%,7:25,21%,7:25,28%,7:25,33%,7:30,47%,8:25,0,0
253,0,0,2,"Broomfield, CO",73 k,0,60,20%,7:20,20%,7:20,27%,7:25,32%,7:30,46%,8:20,0,0
254,0,0,2,"Chaffee, CO",19 k,5,65,21%,7:25,21%,7:25,29%,7:30,35%,7:35,48%,8:25,0,0
255,0,0,1,"Cheyenne, CO",2 k,-10,50,13%,7:10,13%,7:10,17%,7:15,20%,7:20,42%,8:10,0,0
256,0,0,2,"Clear Creek, CO",9 k,3,63,21%,7:25,21%,7:25,28%,7:30,34%,7:30,47%,8:25,0,0
257,0,0,2,"Conejos, CO",8 k,5,65,19%,7:20,19%,7:20,27%,7:25,33%,7:30,48%,8:20,0,0
258,0,0,1,"Costilla, CO",4 k,2,62,18%,7:15,18%,7:15,24%,7:25,30%,7:25,46%,8:15,0,0
259,0,0,1,"Crowley, CO",6 k,-5,55,15%,7:10,15%,7:10,20%,7:20,24%,7:20,44%,8:10,0,0
260,0,0,2,"Custer, CO",5 k,1,61,19%,7:20,19%,7:20,25%,7:25,31%,7:30,47%,8:20,0,0
261,0,0,3,"Delta, CO",31 k,11,71,25%,7:30,25%,7:30,35%,7:35,41%,7:40,51%,8:30,0,0
262,0,0,2,"Denver, CO",707 k,0,60,20%,7:20,20%,7:20,26%,7:25,31%,7:30,46%,8:20,0,0
263,0,0,3,"Dolores, CO",2 k,14,74,25%,7:30,25%,7:30,36%,7:35,43%,7:40,53%,8:30,0,0
264,0,0,2,"Douglas, CO",352 k,0,60,19%,7:20,19%,7:20,25%,7:25,30%,7:30,46%,8:20,0,0
265,0,0,2,"Eagle, CO",56 k,7,67,23%,7:30,23%,7:30,32%,7:30,38%,7:35,49%,8:30,0,0
266,0,0,1,"Elbert, CO",26 k,-3,57,17%,7:15,17%,7:15,23%,7:20,27%,7:25,44%,8:15,0,0
267,0,0,1,"El Paso, CO",723 k,-2,58,18%,7:15,18%,7:15,24%,7:20,28%,7:25,45%,8:15,0,0
268,0,0,2,"Fremont, CO",49 k,2,62,19%,7:20,19%,7:20,26%,7:25,31%,7:30,47%,8:20,0,0
269,0,0,3,"Garfield, CO",61 k,12,72,25%,7:35,25%,7:35,35%,7:35,42%,7:40,51%,8:35,0,0
270,0,0,2,"Gilpin, CO",6 k,2,62,21%,7:25,21%,7:25,28%,7:25,33%,7:30,47%,8:25,0,0
271,0,0,2,"Grand, CO",16 k,4,64,22%,7:25,22%,7:25,30%,7:30,36%,7:35,48%,8:25,0,0
272,0,0,2,"Gunnison, CO",17 k,8,68,23%,7:25,23%,7:25,32%,7:30,38%,7:35,50%,8:25,0,0
273,0,0,2,"Hinsdale, CO",1 k,9,69,22%,7:25,22%,7:25,32%,7:30,38%,7:35,50%,8:25,0,0
274,0,0,1,"Huerfano, CO",7 k,0,60,17%,7:15,17%,7:15,24%,7:20,28%,7:25,46%,8:15,0,0
275,0,0,2,"Jackson, CO",1 k,5,65,23%,7:30,23%,7:30,32%,7:30,37%,7:35,48%,8:30,0,0
276,0,0,2,"Jefferson, CO",580 k,1,61,20%,7:20,20%,7:20,27%,7:25,32%,7:30,47%,8:20,0,0
277,0,0,1,"Kiowa, CO",1 k,-9,51,13%,7:10,13%,7:10,16%,7:15,20%,7:20,42%,8:10,0,0
278,0,0,1,"Kit Carson, CO",7 k,-10,50,14%,7:10,14%,7:10,18%,7:15,21%,7:20,42%,8:10,0,0
279,0,0,2,"Lake, CO",7 k,5,65,22%,7:25,22%,7:25,30%,7:30,36%,7:35,48%,8:25,0,0
280,0,0,2,"La Plata, CO",56 k,11,71,23%,7:25,23%,7:25,33%,7:35,40%,7:35,52%,8:25,0,0
281,0,0,2,"Larimer, CO",355 k,2,62,22%,7:25,22%,7:25,29%,7:30,34%,7:35,47%,8:25,0,0
282,0,0,1,"Las Animas, CO",15 k,-4,56,14%,7:10,14%,7:10,19%,7:20,24%,7:20,44%,8:10,0,0
283,0,0,1,"Lincoln, CO",6 k,-6,54,16%,7:15,16%,7:15,20%,7:20,24%,7:20,43%,8:15,0,0
284,0,0,1,"Logan, CO",22 k,-8,52,17%,7:15,17%,7:15,22%,7:20,25%,7:25,43%,8:15,0,0
285,0,0,3,"Mesa, CO",155 k,14,74,26%,7:35,26%,7:35,36%,7:40,44%,7:40,53%,8:35,0,0
286,0,0,2,"Mineral, CO",1 k,8,68,21%,7:25,21%,7:25,30%,7:30,36%,7:35,49%,8:25,0,0
287,0,0,3,"Moffat, CO",13 k,13,73,27%,7:35,27%,7:35,37%,7:40,44%,7:45,52%,8:35,0,0
288,0,0,3,"Montezuma, CO",26 k,14,74,25%,7:30,25%,7:30,35%,7:35,43%,7:40,53%,8:30,0,0
289,0,0,3,"Montrose, CO",42 k,13,73,25%,7:30,25%,7:30,35%,7:35,43%,7:40,52%,8:30,0,0
290,0,0,1,"Morgan, CO",29 k,-5,55,18%,7:20,18%,7:20,24%,7:20,28%,7:25,44%,8:20,0,0
291,0,0,1,"Otero, CO",19 k,-5,55,14%,7:10,14%,7:10,19%,7:15,23%,7:20,43%,8:10,0,0
292,0,0,2,"Ouray, CO",5 k,11,71,24%,7:30,24%,7:30,33%,7:35,40%,7:40,51%,8:30,0,0
293,0,0,2,"Park, CO",17 k,3,63,21%,7:20,21%,7:20,28%,7:25,33%,7:30,47%,8:20,0,0
294,0,0,1,"Phillips, CO",4 k,-11,49,15%,7:15,15%,7:15,19%,7:15,22%,7:20,42%,8:15,0,0
295,0,0,2,"Pitkin, CO",17 k,8,68,23%,7:25,23%,7:25,32%,7:30,38%,7:35,50%,8:25,0,0
296,0,0,1,"Prowers, CO",12 k,-10,50,10%,7:05,10%,7:05,14%,7:10,17%,7:15,41%,8:05,0,0
297,0,0,1,"Pueblo, CO",167 k,-2,58,17%,7:15,17%,7:15,23%,7:20,27%,7:25,45%,8:15,0,0
298,0,0,3,"Rio Blanco, CO",6 k,13,73,26%,7:35,26%,7:35,36%,7:40,43%,7:45,52%,8:35,0,0
299,0,0,2,"Rio Grande, CO",11 k,6,66,20%,7:20,20%,7:20,28%,7:25,34%,7:30,48%,8:20,0,0
300,0,0,2,"Routt, CO",25 k,8,68,24%,7:30,24%,7:30,33%,7:35,39%,7:40,50%,8:30,0,0
301,0,0,2,"Saguache, CO",6 k,5,65,21%,7:20,21%,7:20,29%,7:30,35%,7:30,48%,8:20,0,0
302,0,0,2,"San Juan, CO",1 k,11,71,23%,7:25,23%,7:25,33%,7:35,39%,7:35,51%,8:25,0,0
303,0,0,3,"San Miguel, CO",8 k,14,74,25%,7:30,25%,7:30,35%,7:35,43%,7:40,52%,8:30,0,0
304,0,0,1,"Sedgwick, CO",2 k,-11,49,16%,7:15,16%,7:15,20%,7:15,23%,7:20,42%,8:15,0,0
305,0,0,2,"Summit, CO",31 k,4,64,22%,7:25,22%,7:25,30%,7:30,35%,7:35,48%,8:25,0,0
306,0,0,2,"Teller, CO",25 k,1,61,19%,7:20,19%,7:20,26%,7:25,31%,7:30,46%,8:20,0,0
307,0,0,1,"Washington, CO",5 k,-7,53,16%,7:15,16%,7:15,21%,7:20,25%,7:25,43%,8:15,0,0
308,0,0,2,"Weld, CO",322 k,-2,58,20%,7:20,20%,7:20,26%,7:25,30%,7:30,45%,8:20,0,0
309,0,0,1,"Yuma, CO",10 k,-10,50,15%,7:10,15%,7:10,18%,7:15,22%,7:20,42%,8:10,0,0
310,0,0,1,"Fairfield, CT",956 k,-6,54,18%,7:20,18%,7:20,24%,7:20,27%,7:25,44%,8:20,0,0
311,0,0,1,"Hartford, CT",899 k,-9,51,18%,7:20,18%,7:20,22%,7:20,26%,7:25,43%,8:20,0,0
312,0,0,1,"Litchfield, CT",185 k,-7,53,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20,0,0
313,0,0,1,"Middlesex, CT",165 k,-10,50,17%,7:15,17%,7:15,21%,7:20,24%,7:25,42%,8:15,0,0
314,0,0,1,"New Haven, CT",865 k,-8,52,18%,7:20,18%,7:20,22%,7:20,26%,7:25,43%,8:20,0,0
315,0,0,1,"New London, CT",269 k,-12,48,16%,7:15,16%,7:15,20%,7:15,23%,7:20,41%,8:15,0,0
316,0,0,1,"Tolland, CT",150 k,-11,49,17%,7:15,17%,7:15,21%,7:20,24%,7:25,42%,8:15,0,0
317,0,0,1,"Windham, CT",117 k,-12,48,16%,7:15,16%,7:15,20%,7:15,23%,7:20,41%,8:15,0,0
318,0,0,2,"Kent, DE",180 k,2,62,20%,7:20,20%,7:20,27%,7:25,33%,7:30,47%,8:20,0,0
319,0,0,2,"New Castle, DE",568 k,3,63,21%,7:25,21%,7:25,28%,7:25,33%,7:30,47%,8:25,0,0
320,0,0,2,"Sussex, DE",234 k,2,62,19%,7:20,19%,7:20,26%,7:25,32%,7:30,47%,8:20,0,0
321,0,0,2,"Washington, DC",683 k,8,68,23%,7:25,23%,7:25,32%,7:30,38%,7:35,50%,8:25,0,0
322,0,0,4,"Alachua, FL",276 k,29,89,26%,7:25,32%,7:25,45%,7:40,58%,7:45,66%,8:25,0,0
323,0,0,4,"Baker, FL",28 k,29,89,27%,7:25,32%,7:25,45%,7:40,57%,7:45,65%,8:25,0,0
324,0,0,1,"Bay, FL",181 k,-18,42,0%,6:40,0%,6:40,0%,6:55,0%,7:00,34%,7:40,0,0
325,0,0,4,"Bradford, FL",28 k,29,89,26%,7:25,31%,7:25,45%,7:40,56%,7:45,65%,8:25,0,0
326,0,0,3,"Brevard, FL",602 k,23,83,21%,7:15,23%,7:15,37%,7:30,48%,7:40,62%,8:15,0,0
327,0,0,3,"Broward, FL","1,935 k",22,82,17%,7:10,20%,7:10,34%,7:30,45%,7:40,63%,8:10,0,0
328,0,0,1,"Calhoun, FL",14 k,-19,41,0%,6:40,0%,6:40,0%,6:55,0%,7:00,33%,7:40,0,0
329,0,0,4,"Charlotte, FL",185 k,28,88,22%,7:20,29%,7:20,43%,7:35,55%,7:45,67%,8:20,0,0
330,0,0,4,"Citrus, FL",152 k,-30,30,0%,6:25,0%,6:25,0%,6:40,0%,6:45,25%,7:25,0,0
331,0,0,4,"Clay, FL",216 k,27,87,25%,7:25,30%,7:25,44%,7:40,55%,7:45,64%,8:25,0,0
332,0,0,3,"Collier, FL",373 k,25,85,20%,7:15,25%,7:15,39%,7:30,51%,7:40,66%,8:15,0,0
333,0,0,4,"Columbia, FL",69 k,30,90,27%,7:30,33%,7:30,47%,7:40,59%,7:50,66%,8:30,0,0
334,0,0,4,"DeSoto, FL",34 k,27,87,22%,7:20,28%,7:20,42%,7:35,55%,7:45,67%,8:20,0,0
335,0,0,5,"Dixie, FL",17 k,33,93,28%,7:30,35%,7:30,49%,7:45,62%,7:50,68%,8:30,0,0
336,0,0,4,"Duval, FL",983 k,27,87,25%,7:25,29%,7:25,43%,7:40,54%,7:45,64%,8:25,0,0
337,0,0,1,"Escambia, FL",319 k,-11,49,0%,6:50,0%,6:50,1%,7:00,4%,7:05,38%,7:50,0,0
338,0,0,3,"Flagler, FL",114 k,25,85,23%,7:20,27%,7:20,41%,7:35,52%,7:45,63%,8:20,0,0
339,0,0,5,"Franklin, FL",12 k,39,99,32%,7:35,42%,7:35,57%,7:50,71%,7:55,73%,8:35,0,0
340,0,0,5,"Gadsden, FL",44 k,38,98,32%,7:35,41%,7:35,56%,7:50,69%,7:55,72%,8:35,0,0
341,0,0,4,"Gilchrist, FL",18 k,31,91,27%,7:25,33%,7:25,47%,7:40,60%,7:50,67%,8:25,0,0
342,0,0,3,"Glades, FL",12 k,25,85,20%,7:15,25%,7:15,39%,7:35,50%,7:40,65%,8:15,0,0
343,0,0,1,"Gulf, FL",15 k,-19,41,0%,6:35,0%,6:35,0%,6:50,0%,7:00,33%,7:35,0,0
344,0,0,4,"Hamilton, FL",14 k,32,92,28%,7:30,34%,7:30,48%,7:45,61%,7:50,67%,8:30,0,0
345,0,0,4,"Hardee, FL",26 k,27,87,23%,7:20,28%,7:20,42%,7:35,55%,7:45,66%,8:20,0,0
346,0,0,3,"Hendry, FL",39 k,25,85,20%,7:15,25%,7:15,39%,7:30,50%,7:40,65%,8:15,0,0
347,0,0,4,"Hernando, FL",192 k,30,90,25%,7:25,32%,7:25,45%,7:40,58%,7:45,67%,8:25,0,0
348,0,0,3,"Highlands, FL",101 k,25,85,21%,7:15,26%,7:15,40%,7:35,52%,7:40,65%,8:15,0,0
349,0,0,4,"Hillsborough, FL","1,444 k",29,89,24%,7:20,31%,7:20,45%,7:40,58%,7:45,68%,8:20,0,0
350,0,0,1,"Holmes, FL",20 k,43,103,35%,7:40,45%,7:40,61%,7:55,75%,8:00,75%,8:40,0,0
351,0,0,3,"Indian River, FL",158 k,22,82,19%,7:15,22%,7:15,36%,7:30,47%,7:40,62%,8:15,0,0
352,0,0,1,"Jackson, FL",48 k,-19,41,0%,6:40,0%,6:40,0%,6:55,0%,7:00,33%,7:40,0,0
353,0,0,5,"Jefferson, FL",14 k,36,96,30%,7:35,38%,7:35,52%,7:50,65%,7:55,70%,8:35,0,0
354,0,0,5,"Lafayette, FL",8 k,33,93,28%,7:30,35%,7:30,49%,7:45,62%,7:50,68%,8:30,0,0
355,0,0,4,"Lake, FL",375 k,27,87,24%,7:20,28%,7:20,42%,7:35,54%,7:45,65%,8:20,0,0
356,0,0,4,"Lee, FL",752 k,27,87,22%,7:15,28%,7:15,42%,7:35,54%,7:45,67%,8:15,0,0
357,0,0,5,"Leon, FL",291 k,37,97,31%,7:35,39%,7:35,54%,7:50,67%,7:55,71%,8:35,0,0
358,0,0,4,"Levy, FL",42 k,31,91,27%,7:25,33%,7:25,47%,7:40,60%,7:50,67%,8:25,0,0
359,0,0,5,"Liberty, FL",8 k,40,100,32%,7:35,42%,7:35,57%,7:50,70%,7:55,73%,8:35,0,0
360,0,0,5,"Madison, FL",18 k,34,94,29%,7:30,36%,7:30,50%,7:45,64%,7:50,69%,8:30,0,0
361,0,0,4,"Manatee, FL",395 k,29,89,24%,7:20,31%,7:20,45%,7:40,57%,7:45,68%,8:20,0,0
362,0,0,4,"Marion, FL",370 k,28,88,25%,7:25,30%,7:25,44%,7:40,56%,7:45,66%,8:25,0,0
363,0,0,3,"Martin, FL",158 k,22,82,18%,7:10,21%,7:10,35%,7:30,46%,7:40,62%,8:10,0,0
364,0,0,3,"Miami-Dade, FL","2,690 k",22,82,17%,7:10,21%,7:10,35%,7:30,46%,7:40,64%,8:10,0,0
365,0,0,3,"Monroe, FL",82 k,24,84,18%,7:10,24%,7:10,38%,7:30,50%,7:40,66%,8:10,0,0
366,0,0,4,"Nassau, FL",88 k,27,87,25%,7:25,29%,7:25,43%,7:40,55%,7:45,64%,8:25,0,0
367,0,0,1,"Okaloosa, FL",209 k,-14,46,0%,6:45,0%,6:45,0%,7:00,2%,7:05,36%,7:45,0,0
368,0,0,3,"Okeechobee, FL",40 k,24,84,20%,7:15,23%,7:15,37%,7:30,48%,7:40,63%,8:15,0,0
369,0,0,3,"Orange, FL","1,410 k",25,85,22%,7:20,26%,7:20,40%,7:35,52%,7:40,64%,8:20,0,0
370,0,0,3,"Osceola, FL",380 k,25,85,22%,7:15,25%,7:15,39%,7:35,51%,7:40,64%,8:15,0,0
371,0,0,3,"Palm Beach, FL","1,481 k",22,82,18%,7:10,21%,7:10,35%,7:30,45%,7:40,62%,8:10,0,0
372,0,0,4,"Pasco, FL",552 k,30,90,25%,7:25,31%,7:25,45%,7:40,58%,7:45,67%,8:25,0,0
373,0,0,4,"Pinellas, FL",958 k,31,91,25%,7:25,33%,7:25,47%,7:40,60%,7:50,69%,8:25,0,0
374,0,0,4,"Polk, FL",713 k,27,87,23%,7:20,28%,7:20,42%,7:35,54%,7:45,65%,8:20,0,0
375,0,0,4,"Putnam, FL",73 k,27,87,25%,7:25,29%,7:25,43%,7:40,54%,7:45,64%,8:25,0,0
376,0,0,4,"Saint Johns, FL",266 k,26,86,24%,7:20,28%,7:20,42%,7:35,53%,7:45,63%,8:20,0,0
377,0,0,3,"Saint Lucie, FL",325 k,22,82,19%,7:15,21%,7:15,35%,7:30,46%,7:40,62%,8:15,0,0
378,0,0,1,"Santa Rosa, FL",184 k,-12,48,0%,6:45,0%,6:45,0%,7:00,3%,7:05,37%,7:45,0,0
379,0,0,4,"Sarasota, FL",429 k,29,89,24%,7:20,31%,7:20,45%,7:35,58%,7:45,68%,8:20,0,0
380,0,0,3,"Seminole, FL",467 k,25,85,22%,7:20,26%,7:20,40%,7:35,51%,7:40,63%,8:20,0,0
381,0,0,4,"Sumter, FL",127 k,28,88,24%,7:20,30%,7:20,44%,7:40,56%,7:45,66%,8:20,0,0
382,0,0,4,"Suwannee, FL",44 k,32,92,28%,7:30,34%,7:30,48%,7:45,61%,7:50,67%,8:30,0,0
383,0,0,5,"Taylor, FL",22 k,34,94,29%,7:30,37%,7:30,51%,7:45,64%,7:50,70%,8:30,0,0
384,0,0,4,"Union, FL",16 k,29,89,27%,7:25,32%,7:25,46%,7:40,58%,7:45,66%,8:25,0,0
385,0,0,3,"Volusia, FL",549 k,25,85,22%,7:20,26%,7:20,40%,7:35,51%,7:40,63%,8:20,0,0
386,0,0,5,"Wakulla, FL",33 k,38,98,31%,7:35,40%,7:35,55%,7:50,68%,7:55,72%,8:35,0,0
387,0,0,1,"Walton, FL",73 k,-15,45,0%,6:45,0%,6:45,0%,6:55,1%,7:00,36%,7:45,0,0
388,0,0,1,"Washington, FL",25 k,-17,43,0%,6:40,0%,6:40,0%,6:55,0%,7:00,34%,7:40,0,0
389,0,0,4,"Appling, GA",19 k,29,89,28%,7:30,32%,7:30,46%,7:45,57%,7:45,64%,8:30,0,0
390,0,0,4,"Atkinson, GA",8 k,32,92,29%,7:30,34%,7:30,48%,7:45,61%,7:50,66%,8:30,0,0
391,0,0,4,"Bacon, GA",11 k,30,90,28%,7:30,32%,7:30,46%,7:45,58%,7:50,65%,8:30,0,0
392,0,0,5,"Baker, GA",3 k,38,98,32%,7:35,40%,7:35,55%,7:50,68%,7:55,70%,8:35,0,0
393,0,0,5,"Baldwin, GA",44 k,33,93,31%,7:35,36%,7:35,50%,7:50,62%,7:50,66%,8:35,0,0
394,0,0,5,"Banks, GA",18 k,34,94,32%,7:40,37%,7:40,51%,7:50,63%,7:55,65%,8:40,0,0
395,0,0,5,"Barrow, GA",82 k,35,95,32%,7:40,38%,7:40,52%,7:50,64%,7:55,66%,8:40,0,0
396,0,0,5,"Bartow, GA",108 k,39,99,35%,7:45,41%,7:45,55%,7:55,68%,8:00,68%,8:45,0,0
397,0,0,5,"Ben Hill, GA",17 k,33,93,30%,7:35,35%,7:35,49%,7:45,62%,7:50,67%,8:35,0,0
398,0,0,5,"Berrien, GA",18 k,33,93,29%,7:30,35%,7:30,49%,7:45,62%,7:50,67%,8:30,0,0
399,0,0,5,"Bibb, GA",157 k,35,95,31%,7:40,37%,7:40,51%,7:50,64%,7:55,67%,8:40,0,0
400,0,0,5,"Bleckley, GA",13 k,33,93,30%,7:35,36%,7:35,50%,7:50,62%,7:50,66%,8:35,0,0
401,0,0,4,"Brantley, GA",18 k,28,88,26%,7:25,30%,7:25,44%,7:40,56%,7:45,64%,8:25,0,0
402,0,0,5,"Brooks, GA",16 k,34,94,30%,7:35,37%,7:35,51%,7:45,64%,7:50,68%,8:35,0,0
403,0,0,4,"Bryan, GA",43 k,26,86,26%,7:25,28%,7:25,42%,7:40,53%,7:45,62%,8:25,0,0
404,0,0,4,"Bulloch, GA",80 k,27,87,27%,7:30,30%,7:30,44%,7:40,55%,7:45,62%,8:30,0,0
405,0,0,4,"Burke, GA",24 k,28,88,28%,7:30,31%,7:30,45%,7:45,56%,7:45,62%,8:30,0,0
406,0,0,5,"Butts, GA",25 k,36,96,32%,7:40,38%,7:40,52%,7:50,65%,7:55,67%,8:40,0,0
407,0,0,5,"Calhoun, GA",6 k,38,98,33%,7:40,41%,7:40,55%,7:50,69%,7:55,71%,8:40,0,0
408,0,0,4,"Camden, GA",54 k,27,87,25%,7:25,29%,7:25,43%,7:40,54%,7:45,63%,8:25,0,0
409,0,0,4,"Candler, GA",11 k,28,88,27%,7:30,31%,7:30,45%,7:45,56%,7:45,63%,8:30,0,0
410,0,0,5,"Carroll, GA",118 k,40,100,35%,7:45,42%,7:45,57%,7:55,70%,8:00,70%,8:45,0,0
411,0,0,5,"Catoosa, GA",68 k,41,101,36%,7:50,43%,7:50,57%,8:00,69%,8:00,69%,8:50,0,0
412,0,0,4,"Charlton, GA",12 k,29,89,26%,7:25,31%,7:25,45%,7:40,56%,7:45,64%,8:25,0,0
413,0,0,3,"Chatham, GA",295 k,25,85,25%,7:25,27%,7:25,41%,7:40,52%,7:45,61%,8:25,0,0
414,0,0,5,"Chattahoochee, GA",10 k,39,99,33%,7:40,41%,7:40,56%,7:55,69%,8:00,70%,8:40,0,0
415,0,0,5,"Chattooga, GA",25 k,41,101,36%,7:50,43%,7:50,58%,8:00,70%,8:00,70%,8:50,0,0
416,0,0,5,"Cherokee, GA",262 k,38,98,34%,7:45,40%,7:45,54%,7:55,67%,8:00,68%,8:45,0,0
417,0,0,5,"Clarke, GA",128 k,33,93,32%,7:40,36%,7:40,50%,7:50,62%,7:55,65%,8:40,0,0
418,0,0,5,"Clay, GA",3 k,40,100,33%,7:40,42%,7:40,57%,7:55,70%,8:00,72%,8:40,0,0
419,0,0,5,"Clayton, GA",294 k,37,97,33%,7:40,40%,7:40,54%,7:55,67%,7:55,68%,8:40,0,0
420,0,0,4,"Clinch, GA",7 k,31,91,28%,7:30,33%,7:30,47%,7:45,59%,7:50,66%,8:30,0,0
421,0,0,5,"Cobb, GA",763 k,38,98,34%,7:45,41%,7:45,55%,7:55,68%,8:00,68%,8:45,0,0
422,0,0,4,"Coffee, GA",43 k,31,91,29%,7:30,34%,7:30,48%,7:45,60%,7:50,66%,8:30,0,0
423,0,0,5,"Colquitt, GA",46 k,35,95,31%,7:35,38%,7:35,52%,7:50,65%,7:55,69%,8:35,0,0
424,0,0,4,"Columbia, GA",154 k,29,89,29%,7:35,32%,7:35,46%,7:45,58%,7:50,63%,8:35,0,0
425,0,0,5,"Cook, GA",17 k,34,94,30%,7:35,36%,7:35,50%,7:45,63%,7:50,68%,8:35,0,0
426,0,0,5,"Coweta, GA",145 k,39,99,34%,7:45,41%,7:45,55%,7:55,69%,8:00,69%,8:45,0,0
427,0,0,5,"Crawford, GA",12 k,36,96,32%,7:40,38%,7:40,52%,7:50,65%,7:55,68%,8:40,0,0
428,0,0,5,"Crisp, GA",21 k,35,95,31%,7:35,38%,7:35,52%,7:50,64%,7:55,68%,8:35,0,0
429,0,0,5,"Dade, GA",16 k,42,102,36%,7:50,44%,7:50,58%,8:00,70%,8:05,70%,8:50,0,0
430,0,0,5,"Dawson, GA",26 k,37,97,33%,7:45,39%,7:45,53%,7:55,65%,8:00,67%,8:45,0,0
431,0,0,5,"Decatur, GA",29 k,38,98,32%,7:35,41%,7:35,55%,7:50,69%,7:55,71%,8:35,0,0
432,0,0,5,"DeKalb, GA",759 k,37,97,33%,7:40,39%,7:40,53%,7:55,66%,7:55,68%,8:40,0,0
433,0,0,5,"Dodge, GA",20 k,33,93,30%,7:35,35%,7:35,49%,7:45,62%,7:50,66%,8:35,0,0
434,0,0,5,"Dooly, GA",12 k,35,95,31%,7:35,38%,7:35,52%,7:50,65%,7:55,68%,8:35,0,0
435,0,0,5,"Dougherty, GA",87 k,37,97,32%,7:35,39%,7:35,53%,7:50,67%,7:55,70%,8:35,0,0
436,0,0,5,"Douglas, GA",144 k,39,99,34%,7:45,41%,7:45,55%,7:55,68%,8:00,69%,8:45,0,0
437,0,0,5,"Early, GA",11 k,40,100,33%,7:40,42%,7:40,57%,7:55,70%,8:00,72%,8:40,0,0
438,0,0,4,"Echols, GA",4 k,32,92,28%,7:30,34%,7:30,48%,7:45,60%,7:50,67%,8:30,0,0
439,0,0,3,"Effingham, GA",63 k,25,85,26%,7:25,28%,7:25,42%,7:40,53%,7:45,61%,8:25,0,0
440,0,0,4,"Elbert, GA",19 k,31,91,30%,7:40,34%,7:40,48%,7:50,60%,7:50,64%,8:40,0,0
441,0,0,4,"Emanuel, GA",23 k,29,89,28%,7:30,32%,7:30,46%,7:45,57%,7:50,64%,8:30,0,0
442,0,0,4,"Evans, GA",11 k,28,88,27%,7:30,30%,7:30,44%,7:40,55%,7:45,63%,8:30,0,0
443,0,0,5,"Fannin, GA",25 k,37,97,34%,7:45,39%,7:45,53%,7:55,66%,8:00,67%,8:45,0,0
444,0,0,5,"Fayette, GA",118 k,38,98,33%,7:40,40%,7:40,54%,7:55,67%,7:55,68%,8:40,0,0
445,0,0,5,"Floyd, GA",98 k,41,101,35%,7:45,43%,7:45,57%,8:00,70%,8:00,70%,8:45,0,0
446,0,0,5,"Forsyth, GA",246 k,37,97,33%,7:45,39%,7:45,53%,7:55,65%,7:55,67%,8:45,0,0
447,0,0,4,"Franklin, GA",23 k,33,93,31%,7:40,36%,7:40,50%,7:50,61%,7:55,65%,8:40,0,0
448,0,0,5,"Fulton, GA","1,054 k",38,98,33%,7:45,40%,7:45,54%,7:55,67%,8:00,68%,8:45,0,0
449,0,0,5,"Gilmer, GA",31 k,38,98,34%,7:45,40%,7:45,54%,7:55,67%,8:00,67%,8:45,0,0
450,0,0,4,"Glascock, GA",3 k,30,90,29%,7:35,33%,7:35,47%,7:45,59%,7:50,64%,8:35,0,0
451,0,0,4,"Glynn, GA",84 k,26,86,25%,7:25,28%,7:25,42%,7:40,53%,7:45,62%,8:25,0,0
452,0,0,5,"Gordon, GA",57 k,40,100,35%,7:45,42%,7:45,56%,7:55,68%,8:00,68%,8:45,0,0
453,0,0,5,"Grady, GA",26 k,37,97,31%,7:35,39%,7:35,54%,7:50,67%,7:55,70%,8:35,0,0
454,0,0,4,"Greene, GA",18 k,33,93,31%,7:40,35%,7:40,49%,7:50,61%,7:50,65%,8:40,0,0
455,0,0,5,"Gwinnett, GA",949 k,36,96,33%,7:40,39%,7:40,53%,7:55,65%,7:55,67%,8:40,0,0
456,0,0,5,"Habersham, GA",46 k,34,94,32%,7:40,37%,7:40,51%,7:50,63%,7:55,65%,8:40,0,0
457,0,0,5,"Hall, GA",202 k,35,95,32%,7:40,38%,7:40,52%,7:50,64%,7:55,66%,8:40,0,0
