Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour
235,38.27,-121.9329,2,"Solano, CA",451 k,8,68,22%,7:25,22%,7:25,31%,7:30,37%,7:35,50%,8:25
236,38.5289,-122.8881,2,"Sonoma, CA",492 k,12,72,24%,7:30,24%,7:30,34%,7:35,41%,7:40,51%,8:30
237,37.5591,-120.9977,2,"Stanislaus, CA",551 k,4,64,19%,7:20,19%,7:20,27%,7:25,33%,7:30,48%,8:20
238,39.0346,-121.6948,2,"Sutter, CA",99 k,7,67,22%,7:25,22%,7:25,31%,7:30,37%,7:35,49%,8:25
239,40.1256,-122.2341,2,"Tehama, CA",65 k,9,69,24%,7:30,24%,7:30,33%,7:35,40%,7:40,50%,8:30
240,40.6507,-123.1126,3,"Trinity, CA",16 k,12,72,27%,7:35,27%,7:35,37%,7:40,44%,7:45,52%,8:35
241,36.2202,-118.8005,1,"Tulare, CA",471 k,-5,55,12%,7:50,12%,7:05,16%,7:15,20%,7:20,43%,8:05
242,38.0276,-119.9548,1,"Tuolumne, CA",55 k,0,60,18%,7:15,18%,7:15,24%,7:20,29%,7:25,46%,8:15
243,34.4561,-119.0836,1,"Ventura, CA",845 k,-4,56,8%,7:50,8%,7:05,13%,7:15,17%,7:15,43%,8:05
244,38.6866,-121.9016,2,"Yolo, CA",217 k,8,68,23%,7:25,23%,7:25,32%,7:30,38%,7:35,50%,8:25
245,39.269,-121.3513,2,"Yuba, CA",80 k,5,65,22%,7:25,22%,7:25,30%,7:30,36%,7:35,48%,8:25
246,39.8736,-104.3379,1,"Adams, CO",515 k,-3,57,19%,7:20,19%,7:20,24%,7:25,29%,7:25,45%,8:20
247,37.5729,-105.7883,2,"Alamosa, CO",16 k,3,63,19%,7:20,19%,7:20,26%,7:25,32%,7:30,47%,8:20
248,39.6498,-104.3393,1,"Arapahoe, CO",652 k,-3,57,18%,7:20,18%,7:20,24%,7:20,28%,7:25,45%,8:20
249,37.1935,-107.0483,2,"Archuleta, CO",13 k,8,68,21%,7:20,21%,7:20,30%,7:30,37%,7:35,50%,8:20
250,37.3192,-102.5605,1,"Baca, CO",4 k,-10,50,9%,7:50,9%,7:05,13%,7:10,16%,7:15,41%,8:05
251,37.9551,-103.0717,1,"Bent, CO",6 k,-8,52,13%,7:10,13%,7:10,17%,7:15,20%,7:20,42%,8:10
252,40.0925,-105.3577,2,"Boulder, CO",329 k,1,61,21%,7:25,21%,7:25,28%,7:25,33%,7:30,47%,8:25
253,39.9541,-105.0527,2,"Broomfield, CO",73 k,0,60,20%,7:20,20%,7:20,27%,7:25,32%,7:30,46%,8:20
254,38.747,-106.1941,2,"Chaffee, CO",19 k,5,65,21%,7:25,21%,7:25,29%,7:30,35%,7:35,48%,8:25
255,38.8279,-102.6036,1,"Cheyenne, CO",2 k,-10,50,13%,7:10,13%,7:10,17%,7:15,20%,7:20,42%,8:10
256,39.6891,-105.6444,2,"Clear Creek, CO",9 k,3,63,21%,7:25,21%,7:25,28%,7:30,34%,7:30,47%,8:25
257,37.2007,-106.1916,2,"Conejos, CO",8 k,5,65,19%,7:20,19%,7:20,27%,7:25,33%,7:30,48%,8:20
258,37.2781,-105.4282,2,"Costilla, CO",4 k,2,62,18%,7:15,18%,7:15,24%,7:25,30%,7:25,46%,8:15
259,38.3266,-103.7845,1,"Crowley, CO",6 k,-5,55,15%,7:10,15%,7:10,20%,7:20,24%,7:20,44%,8:10
260,38.1087,-105.3675,2,"Custer, CO",5 k,1,61,19%,7:20,19%,7:20,25%,7:25,31%,7:30,47%,8:20
261,38.8614,-107.8629,2,"Delta, CO",31 k,11,71,25%,7:30,25%,7:30,35%,7:35,41%,7:40,51%,8:30
262,39.762,-104.8758,2,"Denver, CO",707 k,0,60,20%,7:20,20%,7:20,26%,7:25,31%,7:30,46%,8:20
263,37.7517,-108.5174,3,"Dolores, CO",2 k,14,74,25%,7:30,25%,7:30,36%,7:35,43%,7:40,53%,8:30
264,39.3297,-104.9296,2,"Douglas, CO",352 k,0,60,19%,7:20,19%,7:20,25%,7:25,30%,7:30,46%,8:20
265,39.6279,-106.6954,2,"Eagle, CO",56 k,7,67,23%,7:30,23%,7:30,32%,7:30,38%,7:35,49%,8:30
266,39.2866,-104.1359,1,"Elbert, CO",26 k,-3,57,17%,7:15,17%,7:15,23%,7:20,27%,7:25,44%,8:15
267,38.8321,-104.5254,1,"El Paso, CO",723 k,-2,58,18%,7:15,18%,7:15,24%,7:20,28%,7:25,45%,8:15
268,38.4731,-105.4395,2,"Fremont, CO",49 k,2,62,19%,7:20,19%,7:20,26%,7:25,31%,7:30,47%,8:20
269,39.5993,-107.904,3,"Garfield, CO",61 k,12,72,25%,7:35,25%,7:35,35%,7:35,42%,7:40,51%,8:35
270,39.8575,-105.5226,2,"Gilpin, CO",6 k,2,62,21%,7:25,21%,7:25,28%,7:25,33%,7:30,47%,8:25
271,40.1026,-106.1183,2,"Grand, CO",16 k,4,64,22%,7:25,22%,7:25,30%,7:30,36%,7:35,48%,8:25
272,38.6668,-107.0316,2,"Gunnison, CO",17 k,8,68,23%,7:25,23%,7:25,32%,7:30,38%,7:35,50%,8:25
273,37.8213,-107.3003,2,"Hinsdale, CO",1 k,9,69,22%,7:25,22%,7:25,32%,7:30,38%,7:35,50%,8:25
274,37.6847,-104.9606,1,"Huerfano, CO",7 k,0,60,17%,7:15,17%,7:15,24%,7:20,28%,7:25,46%,8:15
275,40.6664,-106.3428,2,"Jackson, CO",1 k,5,65,23%,7:30,23%,7:30,32%,7:30,37%,7:35,48%,8:30
276,39.5864,-105.2505,2,"Jefferson, CO",580 k,1,61,20%,7:20,20%,7:20,27%,7:25,32%,7:30,47%,8:20
277,38.4326,-102.7402,1,"Kiowa, CO",1 k,-9,51,13%,7:10,13%,7:10,16%,7:15,20%,7:20,42%,8:10
278,39.3055,-102.603,1,"Kit Carson, CO",7 k,-10,50,14%,7:10,14%,7:10,18%,7:15,21%,7:20,42%,8:10
279,39.2025,-106.3448,2,"Lake, CO",7 k,5,65,22%,7:25,22%,7:25,30%,7:30,36%,7:35,48%,8:25
280,37.2866,-107.8433,2,"La Plata, CO",56 k,11,71,23%,7:25,23%,7:25,33%,7:35,40%,7:35,52%,8:25
281,40.6664,-105.4612,2,"Larimer, CO",355 k,2,62,22%,7:25,22%,7:25,29%,7:30,34%,7:35,47%,8:25
282,37.3158,-104.0387,1,"Las Animas, CO",15 k,-4,56,14%,7:10,14%,7:10,19%,7:20,24%,7:20,44%,8:10
283,38.9881,-103.514,1,"Lincoln, CO",6 k,-6,54,16%,7:15,16%,7:15,20%,7:20,24%,7:20,43%,8:15
284,40.7247,-103.1101,1,"Logan, CO",22 k,-8,52,17%,7:15,17%,7:15,22%,7:20,25%,7:25,43%,8:15
285,39.0183,-108.4664,3,"Mesa, CO",155 k,14,74,26%,7:35,26%,7:35,36%,7:40,44%,7:40,53%,8:35
286,37.6689,-106.9241,2,"Mineral, CO",1 k,8,68,21%,7:25,21%,7:25,30%,7:30,36%,7:35,49%,8:25
287,40.6184,-108.2074,3,"Moffat, CO",13 k,13,73,27%,7:35,27%,7:35,37%,7:40,44%,7:45,52%,8:35
288,37.3386,-108.5966,3,"Montezuma, CO",26 k,14,74,25%,7:30,25%,7:30,35%,7:35,43%,7:40,53%,8:30
289,38.4022,-108.2693,3,"Montrose, CO",42 k,13,73,25%,7:30,25%,7:30,35%,7:35,43%,7:40,52%,8:30
290,40.2626,-103.8097,1,"Morgan, CO",29 k,-5,55,18%,7:20,18%,7:20,24%,7:20,28%,7:25,44%,8:20
291,37.9026,-103.7165,1,"Otero, CO",19 k,-5,55,14%,7:10,14%,7:10,19%,7:15,23%,7:20,43%,8:10
292,38.1555,-107.7693,2,"Ouray, CO",5 k,11,71,24%,7:30,24%,7:30,33%,7:35,40%,7:40,51%,8:30
293,39.1194,-105.7172,2,"Park, CO",17 k,3,63,21%,7:20,21%,7:20,28%,7:25,33%,7:30,47%,8:20
294,40.594,-102.3576,1,"Phillips, CO",4 k,-11,49,15%,7:15,15%,7:15,19%,7:15,22%,7:20,42%,8:15
295,39.2171,-106.9166,2,"Pitkin, CO",17 k,8,68,23%,7:25,23%,7:25,32%,7:30,38%,7:35,50%,8:25
296,37.9552,-102.3934,1,"Prowers, CO",12 k,-10,50,10%,7:50,10%,7:05,14%,7:10,17%,7:15,41%,8:05
297,38.1735,-104.5127,1,"Pueblo, CO",167 k,-2,58,17%,7:15,17%,7:15,23%,7:20,27%,7:25,45%,8:15
298,39.9798,-108.2171,3,"Rio Blanco, CO",6 k,13,73,26%,7:35,26%,7:35,36%,7:40,43%,7:45,52%,8:35
299,37.5825,-106.3832,2,"Rio Grande, CO",11 k,6,66,20%,7:20,20%,7:20,28%,7:25,34%,7:30,48%,8:20
300,40.4851,-106.9913,2,"Routt, CO",25 k,8,68,24%,7:30,24%,7:30,33%,7:35,39%,7:40,50%,8:30
301,38.0805,-106.2815,2,"Saguache, CO",6 k,5,65,21%,7:20,21%,7:20,29%,7:30,35%,7:30,48%,8:20
302,37.764,-107.6762,2,"San Juan, CO",1 k,11,71,23%,7:25,23%,7:25,33%,7:35,39%,7:35,51%,8:25
303,38.0038,-108.4057,3,"San Miguel, CO",8 k,14,74,25%,7:30,25%,7:30,35%,7:35,43%,7:40,52%,8:30
304,40.8759,-102.3518,1,"Sedgwick, CO",2 k,-11,49,16%,7:15,16%,7:15,20%,7:15,23%,7:20,42%,8:15
305,39.6342,-106.1164,2,"Summit, CO",31 k,4,64,22%,7:25,22%,7:25,30%,7:30,35%,7:35,48%,8:25
306,38.8824,-105.1617,2,"Teller, CO",25 k,1,61,19%,7:20,19%,7:20,26%,7:25,31%,7:30,46%,8:20
307,39.971,-103.2012,1,"Washington, CO",5 k,-7,53,16%,7:15,16%,7:15,21%,7:20,25%,7:25,43%,8:15
308,40.5548,-104.3925,2,"Weld, CO",322 k,-2,58,20%,7:20,20%,7:20,26%,7:25,30%,7:30,45%,8:20
309,40.0029,-102.4243,1,"Yuma, CO",10 k,-10,50,15%,7:10,15%,7:10,18%,7:15,22%,7:20,42%,8:10
310,41.271,-73.3893,1,"Fairfield, CT",956 k,-6,54,18%,7:20,18%,7:20,24%,7:20,27%,7:25,44%,8:20
311,41.8064,-72.7329,1,"Hartford, CT",899 k,-9,51,18%,7:20,18%,7:20,22%,7:20,26%,7:25,43%,8:20
312,41.7925,-73.2453,1,"Litchfield, CT",185 k,-7,53,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20
313,41.4632,-72.5351,1,"Middlesex, CT",165 k,-10,50,17%,7:15,17%,7:15,21%,7:20,24%,7:25,42%,8:15
314,41.4106,-72.9321,1,"New Haven, CT",865 k,-8,52,18%,7:20,18%,7:20,22%,7:20,26%,7:25,43%,8:20
315,41.4867,-72.1014,1,"New London, CT",269 k,-12,48,16%,7:15,16%,7:15,20%,7:15,23%,7:20,41%,8:15
316,41.855,-72.3365,1,"Tolland, CT",150 k,-11,49,17%,7:15,17%,7:15,21%,7:20,24%,7:25,42%,8:15
317,41.83,-71.9874,1,"Windham, CT",117 k,-12,48,16%,7:15,16%,7:15,20%,7:15,23%,7:20,41%,8:15
318,39.086,-75.5686,2,"Kent, DE",180 k,2,62,20%,7:20,20%,7:20,27%,7:25,33%,7:30,47%,8:20
319,39.5768,-75.6527,2,"New Castle, DE",568 k,3,63,21%,7:25,21%,7:25,28%,7:25,33%,7:30,47%,8:25
320,38.6606,-75.39,2,"Sussex, DE",234 k,2,62,19%,7:20,19%,7:20,26%,7:25,32%,7:30,47%,8:20
321,38.9047,-77.0163,2,"Washington, DC",683 k,8,68,23%,7:25,23%,7:25,32%,7:30,38%,7:35,50%,8:25
322,29.6747,-82.3577,4,"Alachua, FL",276 k,29,89,26%,7:25,32%,7:25,45%,7:40,58%,7:45,66%,8:25
323,30.3311,-82.2846,4,"Baker, FL",28 k,29,89,27%,7:25,32%,7:25,45%,7:40,57%,7:45,65%,8:25
324,30.2652,-85.6203,1,"Bay, FL",181 k,-18,42,0%,6:40,0%,6:40,0%,6:55,0%,7:00,34%,7:40
325,29.95,-82.1687,4,"Bradford, FL",28 k,29,89,26%,7:25,31%,7:25,45%,7:40,56%,7:45,65%,8:25
326,28.2937,-80.7323,3,"Brevard, FL",602 k,23,83,21%,7:15,23%,7:15,37%,7:30,48%,7:40,62%,8:15
327,26.1523,-80.4871,3,"Broward, FL","1,935 k",22,82,17%,7:10,20%,7:10,34%,7:30,45%,7:40,63%,8:10
328,30.4061,-85.1971,1,"Calhoun, FL",14 k,-19,41,0%,6:40,0%,6:40,0%,6:55,0%,7:00,33%,7:40
329,26.9055,-81.9123,4,"Charlotte, FL",185 k,28,88,22%,7:20,29%,7:20,43%,7:35,55%,7:45,67%,8:20
330,28.8489,-82.4794,4,"Citrus, FL",152 k,-30,30,0%,6:25,0%,6:25,0%,6:40,0%,6:45,25%,7:25
331,29.9831,-81.8579,4,"Clay, FL",216 k,27,87,25%,7:25,30%,7:25,44%,7:40,55%,7:45,64%,8:25
332,26.1108,-81.3475,3,"Collier, FL",373 k,25,85,20%,7:15,25%,7:15,39%,7:30,51%,7:40,66%,8:15
333,30.2242,-82.6215,4,"Columbia, FL",69 k,30,90,27%,7:30,33%,7:30,47%,7:40,59%,7:50,66%,8:30
334,27.1863,-81.8094,4,"DeSoto, FL",34 k,27,87,22%,7:20,28%,7:20,42%,7:35,55%,7:45,67%,8:20
335,29.6082,-83.1588,5,"Dixie, FL",17 k,33,93,28%,7:30,35%,7:30,49%,7:45,62%,7:50,68%,8:30
336,30.3316,-81.6708,4,"Duval, FL",983 k,27,87,25%,7:25,29%,7:25,43%,7:40,54%,7:45,64%,8:25
337,30.669,-87.363,1,"Escambia, FL",319 k,-11,49,0%,6:50,0%,6:50,1%,7:00,4%,7:05,38%,7:50
338,29.4614,-81.3136,3,"Flagler, FL",114 k,25,85,23%,7:20,27%,7:20,41%,7:35,52%,7:45,63%,8:20
339,29.8765,-84.814,5,"Franklin, FL",12 k,39,99,32%,7:35,42%,7:35,57%,7:50,71%,7:55,73%,8:35
340,30.5795,-84.6136,5,"Gadsden, FL",44 k,38,98,32%,7:35,41%,7:35,56%,7:50,69%,7:55,72%,8:35
341,29.7258,-82.8004,4,"Gilchrist, FL",18 k,31,91,27%,7:25,33%,7:25,47%,7:40,60%,7:50,67%,8:25
342,26.9564,-81.189,3,"Glades, FL",12 k,25,85,20%,7:15,25%,7:15,39%,7:35,50%,7:40,65%,8:15
343,29.9556,-85.2266,1,"Gulf, FL",15 k,-19,41,0%,6:35,0%,6:35,0%,6:50,0%,7:00,33%,7:35
344,30.4964,-82.9479,4,"Hamilton, FL",14 k,32,92,28%,7:30,34%,7:30,48%,7:45,61%,7:50,67%,8:30
345,27.4927,-81.81,4,"Hardee, FL",26 k,27,87,23%,7:20,28%,7:20,42%,7:35,55%,7:45,66%,8:20
346,26.5535,-81.1659,3,"Hendry, FL",39 k,25,85,20%,7:15,25%,7:15,39%,7:30,50%,7:40,65%,8:15
347,28.5535,-82.4245,4,"Hernando, FL",192 k,30,90,25%,7:25,32%,7:25,45%,7:40,58%,7:45,67%,8:25
348,27.3433,-81.341,3,"Highlands, FL",101 k,25,85,21%,7:15,26%,7:15,40%,7:35,52%,7:40,65%,8:15
349,27.9291,-82.3091,4,"Hillsborough, FL","1,444 k",29,89,24%,7:20,31%,7:20,45%,7:40,58%,7:45,68%,8:20
350,30.8679,-85.814,1,"Holmes, FL",20 k,-17,43,0%,6:40,0%,6:40,0%,6:55,0%,7:00,35%,7:40
351,27.6943,-80.6062,3,"Indian River, FL",158 k,22,82,19%,7:15,22%,7:15,36%,7:30,47%,7:40,62%,8:15
352,30.7954,-85.2155,1,"Jackson, FL",48 k,-19,41,0%,6:40,0%,6:40,0%,6:55,0%,7:00,33%,7:40
353,30.4375,-83.8953,5,"Jefferson, FL",14 k,36,96,30%,7:35,38%,7:35,52%,7:50,65%,7:55,70%,8:35
354,29.9855,-83.1811,5,"Lafayette, FL",8 k,33,93,28%,7:30,35%,7:30,49%,7:45,62%,7:50,68%,8:30
355,28.7615,-81.7113,4,"Lake, FL",375 k,27,87,24%,7:20,28%,7:20,42%,7:35,54%,7:45,65%,8:20
356,26.5779,-81.8337,4,"Lee, FL",752 k,27,87,22%,7:15,28%,7:15,42%,7:35,54%,7:45,67%,8:15
357,30.458,-84.2779,5,"Leon, FL",291 k,37,97,31%,7:35,39%,7:35,54%,7:50,67%,7:55,71%,8:35
358,29.3184,-82.7436,4,"Levy, FL",42 k,31,91,27%,7:25,33%,7:25,47%,7:40,60%,7:50,67%,8:25
359,30.2414,-84.8829,5,"Liberty, FL",8 k,40,100,32%,7:35,42%,7:35,57%,7:50,70%,7:55,73%,8:35
360,30.4441,-83.4701,5,"Madison, FL",18 k,34,94,29%,7:30,36%,7:30,50%,7:45,64%,7:50,69%,8:30
361,27.4719,-82.3153,4,"Manatee, FL",395 k,29,89,24%,7:20,31%,7:20,45%,7:40,57%,7:45,68%,8:20
362,29.2102,-82.0567,4,"Marion, FL",370 k,28,88,25%,7:25,30%,7:25,44%,7:40,56%,7:45,66%,8:25
363,27.0775,-80.4315,3,"Martin, FL",158 k,22,82,18%,7:10,21%,7:10,35%,7:30,46%,7:40,62%,8:10
364,25.615,-80.5623,3,"Miami-Dade, FL","2,690 k",22,82,17%,7:10,21%,7:10,35%,7:30,46%,7:40,64%,8:10
365,25.3187,-81.1087,3,"Monroe, FL",82 k,24,84,18%,7:10,24%,7:10,38%,7:30,50%,7:40,66%,8:10
366,30.6107,-81.8017,4,"Nassau, FL",88 k,27,87,25%,7:25,29%,7:25,43%,7:40,55%,7:45,64%,8:25
367,30.6913,-86.5917,1,"Okaloosa, FL",209 k,-14,46,0%,6:45,0%,6:45,0%,7:00,2%,7:05,36%,7:45
368,27.3864,-80.8886,3,"Okeechobee, FL",40 k,24,84,20%,7:15,23%,7:15,37%,7:30,48%,7:40,63%,8:15
369,28.5145,-81.3236,3,"Orange, FL","1,410 k",25,85,22%,7:20,26%,7:20,40%,7:35,52%,7:40,64%,8:20
370,28.0627,-81.1494,3,"Osceola, FL",380 k,25,85,22%,7:15,25%,7:15,39%,7:35,51%,7:40,64%,8:15
371,26.6476,-80.4655,3,"Palm Beach, FL","1,481 k",22,82,18%,7:10,21%,7:10,35%,7:30,45%,7:40,62%,8:10
372,28.3091,-82.3932,4,"Pasco, FL",552 k,30,90,25%,7:25,31%,7:25,45%,7:40,58%,7:45,67%,8:25
373,27.92,-82.7256,4,"Pinellas, FL",958 k,31,91,25%,7:25,33%,7:25,47%,7:40,60%,7:50,69%,8:25
374,27.9489,-81.6976,4,"Polk, FL",713 k,27,87,23%,7:20,28%,7:20,42%,7:35,54%,7:45,65%,8:20
375,29.6087,-81.7443,4,"Putnam, FL",73 k,27,87,25%,7:25,29%,7:25,43%,7:40,54%,7:45,64%,8:25
376,29.9016,-81.4407,4,"Saint Johns, FL",266 k,26,86,24%,7:20,28%,7:20,42%,7:35,53%,7:45,63%,8:20
377,27.3773,-80.472,3,"Saint Lucie, FL",325 k,22,82,19%,7:15,21%,7:15,35%,7:30,46%,7:40,62%,8:15
378,30.7004,-87.0219,1,"Santa Rosa, FL",184 k,-12,48,0%,6:45,0%,6:45,0%,7:00,3%,7:05,37%,7:45
379,27.1845,-82.3315,4,"Sarasota, FL",429 k,29,89,24%,7:20,31%,7:20,45%,7:35,58%,7:45,68%,8:20
380,28.717,-81.2363,3,"Seminole, FL",467 k,25,85,22%,7:20,26%,7:20,40%,7:35,51%,7:40,63%,8:20
381,28.7048,-82.081,4,"Sumter, FL",127 k,28,88,24%,7:20,30%,7:20,44%,7:40,56%,7:45,66%,8:20
382,30.1956,-82.9915,4,"Suwannee, FL",44 k,32,92,28%,7:30,34%,7:30,48%,7:45,61%,7:50,67%,8:30
383,30.047,-83.6035,5,"Taylor, FL",22 k,34,94,29%,7:30,37%,7:30,51%,7:45,64%,7:50,70%,8:30
384,30.0439,-82.3714,4,"Union, FL",16 k,29,89,27%,7:25,32%,7:25,46%,7:40,58%,7:45,66%,8:25
385,29.0584,-81.1819,3,"Volusia, FL",549 k,25,85,22%,7:20,26%,7:20,40%,7:35,51%,7:40,63%,8:20
386,30.1673,-84.4007,5,"Wakulla, FL",33 k,38,98,31%,7:35,40%,7:35,55%,7:50,68%,7:55,72%,8:35
387,30.6436,-86.1697,1,"Walton, FL",73 k,-15,45,0%,6:45,0%,6:45,0%,6:55,1%,7:00,36%,7:45
388,30.6106,-85.6653,1,"Washington, FL",25 k,-17,43,0%,6:40,0%,6:40,0%,6:55,0%,7:00,34%,7:40
389,31.7492,-82.2889,4,"Appling, GA",19 k,29,89,28%,7:30,32%,7:30,46%,7:45,57%,7:45,64%,8:30
390,31.2971,-82.88,4,"Atkinson, GA",8 k,32,92,29%,7:30,34%,7:30,48%,7:45,61%,7:50,66%,8:30
391,31.5537,-82.4527,4,"Bacon, GA",11 k,30,90,28%,7:30,32%,7:30,46%,7:45,58%,7:50,65%,8:30
392,31.3262,-84.4447,5,"Baker, GA",3 k,38,98,32%,7:35,40%,7:35,55%,7:50,68%,7:55,70%,8:35
393,33.0693,-83.2496,5,"Baldwin, GA",44 k,33,93,31%,7:35,36%,7:35,50%,7:50,62%,7:50,66%,8:35
394,34.3543,-83.4972,5,"Banks, GA",18 k,34,94,32%,7:40,37%,7:40,51%,7:50,63%,7:55,65%,8:40
395,33.9932,-83.7127,5,"Barrow, GA",82 k,35,95,32%,7:40,38%,7:40,52%,7:50,64%,7:55,66%,8:40
396,34.2377,-84.8404,5,"Bartow, GA",108 k,39,99,35%,7:45,41%,7:45,55%,7:55,68%,8:00,68%,8:45
397,31.7598,-83.2205,5,"Ben Hill, GA",17 k,33,93,30%,7:35,35%,7:35,49%,7:45,62%,7:50,67%,8:35
398,31.276,-83.2296,5,"Berrien, GA",18 k,33,93,29%,7:30,35%,7:30,49%,7:45,62%,7:50,67%,8:30
399,32.8065,-83.6974,5,"Bibb, GA",157 k,35,95,31%,7:40,37%,7:40,51%,7:50,64%,7:55,67%,8:40
400,32.4345,-83.3278,5,"Bleckley, GA",13 k,33,93,30%,7:35,36%,7:35,50%,7:50,62%,7:50,66%,8:35
401,31.1969,-81.9819,4,"Brantley, GA",18 k,28,88,26%,7:25,30%,7:25,44%,7:40,56%,7:45,64%,8:25
402,30.842,-83.5802,5,"Brooks, GA",16 k,34,94,30%,7:35,37%,7:35,51%,7:45,64%,7:50,68%,8:35
403,32.0145,-81.4436,4,"Bryan, GA",43 k,26,86,26%,7:25,28%,7:25,42%,7:40,53%,7:45,62%,8:25
404,32.3968,-81.7432,4,"Bulloch, GA",80 k,27,87,27%,7:30,30%,7:30,44%,7:40,55%,7:45,62%,8:30
405,33.0611,-82.0007,4,"Burke, GA",24 k,28,88,28%,7:30,31%,7:30,45%,7:45,56%,7:45,62%,8:30
406,33.2879,-83.9572,5,"Butts, GA",25 k,36,96,32%,7:40,38%,7:40,52%,7:50,65%,7:55,67%,8:40
407,31.5292,-84.6245,5,"Calhoun, GA",6 k,38,98,33%,7:40,41%,7:40,55%,7:50,69%,7:55,71%,8:40
408,30.9306,-81.6699,4,"Camden, GA",54 k,27,87,25%,7:25,29%,7:25,43%,7:40,54%,7:45,63%,8:25
409,32.4034,-82.0737,4,"Candler, GA",11 k,28,88,27%,7:30,31%,7:30,45%,7:45,56%,7:45,63%,8:30
410,33.5828,-85.0798,5,"Carroll, GA",118 k,40,100,35%,7:45,42%,7:45,57%,7:55,70%,8:00,70%,8:45
411,34.9036,-85.1382,5,"Catoosa, GA",68 k,41,101,36%,7:50,43%,7:50,57%,8:00,69%,8:00,69%,8:50
412,30.7817,-82.1379,4,"Charlton, GA",12 k,29,89,26%,7:25,31%,7:25,45%,7:40,56%,7:45,64%,8:25
413,32.0043,-81.1329,3,"Chatham, GA",295 k,25,85,25%,7:25,27%,7:25,41%,7:40,52%,7:45,61%,8:25
414,32.347,-84.787,5,"Chattahoochee, GA",10 k,39,99,33%,7:40,41%,7:40,56%,7:55,69%,8:00,70%,8:40
415,34.475,-85.3453,5,"Chattooga, GA",25 k,41,101,36%,7:50,43%,7:50,58%,8:00,70%,8:00,70%,8:50
416,34.244,-84.4763,5,"Cherokee, GA",262 k,38,98,34%,7:45,40%,7:45,54%,7:55,67%,8:00,68%,8:45
417,33.9512,-83.3673,5,"Clarke, GA",128 k,33,93,32%,7:40,36%,7:40,50%,7:50,62%,7:55,65%,8:40
418,31.6262,-84.9801,5,"Clay, GA",3 k,40,100,33%,7:40,42%,7:40,57%,7:55,70%,8:00,72%,8:40
419,33.5419,-84.3577,5,"Clayton, GA",294 k,37,97,33%,7:40,40%,7:40,54%,7:55,67%,7:55,68%,8:40
420,30.915,-82.7063,4,"Clinch, GA",7 k,31,91,28%,7:30,33%,7:30,47%,7:45,59%,7:50,66%,8:30
421,33.9415,-84.5767,5,"Cobb, GA",763 k,38,98,34%,7:45,41%,7:45,55%,7:55,68%,8:00,68%,8:45
422,31.5493,-82.8492,4,"Coffee, GA",43 k,31,91,29%,7:30,34%,7:30,48%,7:45,60%,7:50,66%,8:30
423,31.1884,-83.7688,5,"Colquitt, GA",46 k,35,95,31%,7:35,38%,7:35,52%,7:50,65%,7:55,69%,8:35
424,33.5441,-82.2641,4,"Columbia, GA",154 k,29,89,29%,7:35,32%,7:35,46%,7:45,58%,7:50,63%,8:35
425,31.154,-83.4305,5,"Cook, GA",17 k,34,94,30%,7:35,36%,7:35,50%,7:45,63%,7:50,68%,8:35
426,33.3534,-84.7634,5,"Coweta, GA",145 k,39,99,34%,7:45,41%,7:45,55%,7:55,69%,8:00,69%,8:45
427,32.7145,-83.9863,5,"Crawford, GA",12 k,36,96,32%,7:40,38%,7:40,52%,7:50,65%,7:55,68%,8:40
428,31.9229,-83.7681,5,"Crisp, GA",21 k,35,95,31%,7:35,38%,7:35,52%,7:50,64%,7:55,68%,8:35
429,34.8546,-85.5045,5,"Dade, GA",16 k,42,102,36%,7:50,44%,7:50,58%,8:00,70%,8:05,70%,8:50
430,34.4443,-84.1706,5,"Dawson, GA",26 k,37,97,33%,7:45,39%,7:45,53%,7:55,65%,8:00,67%,8:45
431,30.8783,-84.579,5,"Decatur, GA",29 k,38,98,32%,7:35,41%,7:35,55%,7:50,69%,7:55,71%,8:35
432,33.7715,-84.2264,5,"DeKalb, GA",759 k,37,97,33%,7:40,39%,7:40,53%,7:55,66%,7:55,68%,8:40
433,32.1722,-83.1684,5,"Dodge, GA",20 k,33,93,30%,7:35,35%,7:35,49%,7:45,62%,7:50,66%,8:35
434,32.1572,-83.7988,5,"Dooly, GA",12 k,35,95,31%,7:35,38%,7:35,52%,7:50,65%,7:55,68%,8:35
435,31.5335,-84.2164,5,"Dougherty, GA",87 k,37,97,32%,7:35,39%,7:35,53%,7:50,67%,7:55,70%,8:35
436,33.7018,-84.768,5,"Douglas, GA",144 k,39,99,34%,7:45,41%,7:45,55%,7:55,68%,8:00,69%,8:45
437,31.3228,-84.9036,5,"Early, GA",11 k,40,100,33%,7:40,42%,7:40,57%,7:55,70%,8:00,72%,8:40
438,30.7101,-82.894,4,"Echols, GA",4 k,32,92,28%,7:30,34%,7:30,48%,7:45,60%,7:50,67%,8:30
439,32.3674,-81.3414,4,"Effingham, GA",63 k,25,85,26%,7:25,28%,7:25,42%,7:40,53%,7:45,61%,8:25
440,34.1168,-82.8401,4,"Elbert, GA",19 k,31,91,30%,7:40,34%,7:40,48%,7:50,60%,7:50,64%,8:40
